formula,horizon,date,action,symbol,slot,price,qty,cash_after,reason,entry_date,holding_days,pnl_pct
mom_10,10,2016-11-07,BUY,512880,0,1.09,0.3058103975535168,0.6666666666666667,entry,,0,
mom_10,10,2016-11-07,BUY,159928,1,1.47,0.22675736961451246,0.3333333333333334,entry,,0,
mom_10,10,2016-11-07,BUY,510050,2,1.82,0.18315018315018314,1.1102230246251565e-16,entry,,0,
mom_10,10,2016-11-08,SELL,510050,2,1.83,0.18315018315018314,0.33516483516483525,signal_nonpositive,2016-11-07,1,0.005494505494505475
mom_10,10,2016-11-09,BUY,510050,2,1.83,0.1831501831501832,0.0,entry,,0,
mom_10,10,2016-11-10,SELL,159928,1,1.48,0.22675736961451246,0.3356009070294784,signal_nonpositive,2016-11-07,3,0.006802721088435382
mom_10,10,2016-11-10,SELL,510050,2,1.83,0.1831501831501832,0.6707657421943136,signal_nonpositive,2016-11-09,1,0.0
mom_10,10,2016-11-11,BUY,510050,1,1.83,0.18345303816087105,0.3350466823599196,entry,,0,
mom_10,10,2016-11-11,BUY,510880,2,1.47,0.2279229131700133,0.0,entry,,0,
mom_10,10,2016-11-21,SELL,512880,0,1.11,0.3058103975535168,0.3394495412844037,max_holding,2016-11-07,10,0.01834862385321112
mom_10,10,2016-11-21,BUY,510300,0,2.76,0.1229889642334796,0.0,entry,,0,
mom_10,10,2016-11-25,SELL,510050,1,1.92,0.18345303816087105,0.3522298332688724,max_holding,2016-11-11,10,0.04918032786885229
mom_10,10,2016-11-25,SELL,510880,2,1.55,0.2279229131700133,0.705510348682393,max_holding,2016-11-11,10,0.054421768707483054
mom_10,10,2016-11-25,BUY,512880,1,1.13,0.3107873502841122,0.3543206428613463,entry,,0,
mom_10,10,2016-11-28,SELL,512880,1,1.16,0.3107873502841122,0.7148339691909165,rank_exit,2016-11-25,1,0.026548672566371723
mom_10,10,2016-11-28,BUY,510880,2,1.58,0.22553632619901637,0.3584865737964706,entry,,0,
mom_10,10,2016-11-28,BUY,510050,1,1.95,0.18274225404843378,0.0021391784020247107,entry,,0,
mom_10,10,2016-12-05,SELL,510300,0,2.83,0.1229889642334796,0.350197947182772,max_holding,2016-11-21,10,0.025362318840579823
mom_10,10,2016-12-06,BUY,510300,0,2.81,0.12436405899196323,0.0007349414153552947,entry,,0,
mom_10,10,2016-12-07,SELL,510300,0,2.8,0.12436405899196323,0.3489543065928523,signal_nonpositive,2016-12-06,1,-0.003558718861210064
mom_10,10,2016-12-07,SELL,510880,2,1.54,0.22553632619901637,0.6962802489393376,signal_nonpositive,2016-11-28,7,-0.025316455696202556
mom_10,10,2016-12-07,BUY,159928,0,1.48,0.23584355331358792,0.34723179003522747,entry,,0,
mom_10,10,2016-12-08,BUY,512660,2,1.02,0.3404233235639485,0.0,entry,,0,
mom_10,10,2016-12-09,SELL,512660,2,1.0,0.3404233235639485,0.3404233235639485,signal_nonpositive,2016-12-08,1,-0.019607843137254943
mom_10,10,2016-12-09,BUY,510880,2,1.56,0.2182200792076593,0.0,entry,,0,
mom_10,10,2016-12-12,SELL,510050,1,1.96,0.18274225404843378,0.3581748179349302,max_holding,2016-11-28,10,0.00512820512820511
mom_10,10,2016-12-13,SELL,159928,0,1.48,0.23584355331358792,0.7072232768390403,signal_nonpositive,2016-12-07,4,0.0
mom_10,10,2016-12-13,SELL,510880,2,1.53,0.2182200792076593,1.041099998026759,signal_nonpositive,2016-12-09,2,-0.019230769230769273
mom_10,10,2016-12-20,BUY,512010,0,1.27,0.273254592657942,0.6940666653511727,entry,,0,
mom_10,10,2016-12-21,SELL,512010,0,1.3,0.273254592657942,1.0492976358064974,signal_nonpositive,2016-12-20,1,0.023622047244094446
mom_10,10,2016-12-27,BUY,512660,0,0.99,0.35329886727491494,0.6995317572043316,entry,,0,
mom_10,10,2016-12-27,BUY,512100,1,0.87,0.4020297455197308,0.3497658786021658,entry,,0,
mom_10,10,2016-12-27,BUY,512010,2,1.32,0.2649741504561862,0.0,entry,,0,
mom_10,10,2016-12-30,SELL,512660,0,0.98,0.35329886727491494,0.34623288992941664,signal_nonpositive,2016-12-27,3,-0.010101010101010055
mom_10,10,2016-12-30,SELL,512100,1,0.86,0.4020297455197308,0.6919784710763852,signal_nonpositive,2016-12-27,3,-0.011494252873563204
mom_10,10,2016-12-30,SELL,512010,2,1.35,0.2649741504561862,1.0496935741922366,signal_nonpositive,2016-12-27,3,0.022727272727272707
mom_10,10,2017-01-03,BUY,512010,0,1.31,0.2670976015756327,0.6997957161281578,entry,,0,
mom_10,10,2017-01-04,SELL,512010,0,1.3,0.2670976015756327,1.0470225981764805,signal_nonpositive,2017-01-03,1,-0.007633587786259555
mom_10,10,2017-01-04,BUY,512660,1,1.0,0.3490075327254935,0.6980150654509869,entry,,0,
mom_10,10,2017-01-04,BUY,512100,2,0.86,0.4058227124715041,0.3490075327254934,entry,,0,
mom_10,10,2017-01-04,BUY,512880,0,1.04,0.3355841660822052,0.0,entry,,0,
mom_10,10,2017-01-05,SELL,512880,0,1.05,0.3355841660822052,0.3523633743863155,rank_exit,2017-01-04,1,0.009615384615384581
mom_10,10,2017-01-05,SELL,512100,2,0.87,0.4058227124715041,0.705429134236524,rank_exit,2017-01-04,1,0.011627906976744207
mom_10,10,2017-01-05,BUY,510880,0,1.49,0.2366726492817164,0.3527868868067665,entry,,0,
mom_10,10,2017-01-05,BUY,510300,2,2.71,0.13012629056448616,0.00014463937700903706,entry,,0,
mom_10,10,2017-01-06,SELL,510300,2,2.7,0.13012629056448616,0.3514856239011217,rank_exit,2017-01-05,1,-0.0036900369003689537
mom_10,10,2017-01-06,BUY,512010,2,1.3,0.2703735568470167,0.0,entry,,0,
mom_10,10,2017-01-09,SELL,512010,2,1.3,0.2703735568470167,0.3514856239011217,rank_exit,2017-01-06,1,0.0
mom_10,10,2017-01-09,BUY,159928,2,1.52,0.23124054204021163,0.0,entry,,0,
mom_10,10,2017-01-10,SELL,159928,2,1.51,0.23124054204021163,0.3491732184807196,rank_exit,2017-01-09,1,-0.006578947368421018
mom_10,10,2017-01-10,BUY,512100,2,0.88,0.39678774827354496,0.0,entry,,0,
mom_10,10,2017-01-11,SELL,512100,2,0.87,0.39678774827354496,0.3452053409979841,rank_exit,2017-01-10,1,-0.011363636363636354
mom_10,10,2017-01-11,BUY,159928,2,1.5,0.23013689399865608,0.0,entry,,0,
mom_10,10,2017-01-17,SELL,512660,1,0.98,0.3490075327254935,0.34202738207098365,signal_nonpositive,2017-01-04,9,-0.020000000000000018
mom_10,10,2017-01-17,SELL,159928,2,1.46,0.23013689399865608,0.6780272473090215,signal_nonpositive,2017-01-11,4,-0.026666666666666727
mom_10,10,2017-01-17,BUY,510050,1,1.88,0.1823231858592131,0.33525965789370094,entry,,0,
mom_10,10,2017-01-17,BUY,510300,2,2.65,0.12651307845045318,0.0,entry,,0,
mom_10,10,2017-01-18,SELL,510300,2,2.66,0.12651307845045318,0.33652478867820546,signal_nonpositive,2017-01-17,1,0.0037735849056603765
mom_10,10,2017-01-19,SELL,510880,0,1.51,0.2366726492817164,0.6939004890935973,max_holding,2017-01-05,10,0.01342281879194629
mom_10,10,2017-01-20,BUY,510880,0,1.5,0.23037068411309283,0.348344462923958,entry,,0,
mom_10,10,2017-01-23,BUY,512880,2,1.04,0.33494659896534423,0.0,entry,,0,
mom_10,10,2017-01-25,SELL,512880,2,1.03,0.33494659896534423,0.3449949969343046,signal_nonpositive,2017-01-23,2,-0.009615384615384581
mom_10,10,2017-01-25,BUY,510300,2,2.7,0.12777592479048316,0.0,entry,,0,
mom_10,10,2017-02-07,SELL,510880,0,1.54,0.23037068411309283,0.354770853534163,rank_exit,2017-01-20,7,0.026666666666666616
mom_10,10,2017-02-07,SELL,510050,1,1.89,0.1823231858592131,0.6993616748080758,signal_nonpositive,2017-01-17,10,0.005319148936170137
mom_10,10,2017-02-07,SELL,510300,2,2.71,0.12777592479048316,1.0456344309902852,rank_exit,2017-01-25,4,0.0037037037037035425
mom_10,10,2017-02-07,BUY,512660,0,1.03,0.3383930197379563,0.6970896206601902,entry,,0,
mom_10,10,2017-02-07,BUY,510500,1,6.3,0.05532457306826906,0.34854481033009516,entry,,0,
mom_10,10,2017-02-07,BUY,159928,2,1.5,0.23236320688673004,1.1102230246251565e-16,entry,,0,
mom_10,10,2017-02-10,SELL,159928,2,1.5,0.23236320688673004,0.34854481033009516,rank_exit,2017-02-07,3,0.0
mom_10,10,2017-02-10,BUY,512100,2,0.86,0.40528466317452927,0.0,entry,,0,
mom_10,10,2017-02-15,SELL,512660,0,1.03,0.3383930197379563,0.34854481033009505,rank_exit,2017-02-07,6,0.0
mom_10,10,2017-02-15,BUY,512880,0,1.06,0.32881585880197645,0.0,entry,,0,
mom_10,10,2017-02-21,SELL,510500,1,6.43,0.05532457306826906,0.35573700482897,rank_exit,2017-02-07,10,0.02063492063492056
